workclass,fnlwgt,education-num,marital-status,occupation,relationship,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
Private,,,Never-married,Other-service,Not-in-family,Male,,,38.0,United-States,<=50K
Self-emp-not-inc,,11.0,,Farming-fishing,Husband,Male,0.0,0.0,40.0,,
Private,66935.0,13.0,Never-married,Other-service,Other-relative,,0.0,0.0,,,
Local-gov,188950.0,10.0,Never-married,Protective-serv,Own-child,,0.0,0.0,,,
Private,,12.0,,Sales,Husband,Male,0.0,0.0,52.0,,
Self-emp-not-inc,,,Never-married,Craft-repair,Own-child,Male,,,50.0,Mexico,<=50K
Private,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,40.0,,
Self-emp-inc,33126.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Local-gov,,,Never-married,Adm-clerical,Own-child,Female,,,48.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,>50K
Self-emp-not-inc,,6.0,,Other-service,Not-in-family,Female,0.0,0.0,10.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,60.0,United-States,>50K
Private,,14.0,,Craft-repair,Husband,Male,15024.0,0.0,45.0,,
Private,42881.0,6.0,Divorced,Machine-op-inspct,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,<=50K
Private,117789.0,13.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Private,,,Married-civ-spouse,Other-service,Wife,Female,,,40.0,United-States,<=50K
Private,,3.0,,Craft-repair,Not-in-family,Male,0.0,0.0,35.0,,
,,9.0,,,Own-child,Female,0.0,0.0,40.0,,
,,9.0,,,Husband,Male,0.0,0.0,60.0,,
,,,Never-married,,Other-relative,Female,,,40.0,United-States,<=50K
Private,,5.0,,Craft-repair,Husband,Male,0.0,0.0,40.0,,
Private,,4.0,,Protective-serv,Not-in-family,Male,0.0,0.0,30.0,,
Private,,9.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Private,122066.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,305446.0,9.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,200700.0,10.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,<=50K
Private,217424.0,14.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,141896.0,8.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,45.0,United-States,<=50K
Private,,10.0,,Exec-managerial,Own-child,Female,0.0,0.0,40.0,,
Private,,,Separated,Adm-clerical,Other-relative,Male,,,46.0,United-States,<=50K
Private,,,Divorced,Other-service,Not-in-family,Male,,,40.0,United-States,<=50K
Local-gov,110965.0,14.0,Never-married,Prof-specialty,Own-child,,0.0,0.0,,,
Private,,15.0,,Prof-specialty,Unmarried,Male,0.0,0.0,55.0,,
Private,177028.0,9.0,Married-civ-spouse,Protective-serv,Husband,,0.0,0.0,,,
Private,162745.0,9.0,Married-civ-spouse,Craft-repair,Husband,,7298.0,0.0,,,
Private,,,,Prof-specialty,Unmarried,Male,0.0,0.0,60.0,,
Local-gov,,9.0,,Adm-clerical,Own-child,Female,0.0,0.0,35.0,,
,,,Never-married,,Own-child,Female,,,6.0,United-States,<=50K
Self-emp-inc,231781.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,13.0,,Prof-specialty,Own-child,Female,0.0,0.0,40.0,,
Private,189382.0,9.0,Divorced,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Craft-repair,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,12.0,,Exec-managerial,Unmarried,Female,0.0,0.0,31.0,,
Private,194141.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Private,38389.0,,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
,188009.0,4.0,Divorced,,Not-in-family,,0.0,0.0,,,
Private,147510.0,13.0,Divorced,Prof-specialty,Unmarried,,0.0,0.0,,,
Self-emp-not-inc,123424.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,133503.0,9.0,Married-civ-spouse,Protective-serv,Husband,,7688.0,0.0,,,
Private,356934.0,14.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,159048.0,9.0,Divorced,Other-service,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
State-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,60.0,United-States,>50K
,152140.0,9.0,Married-civ-spouse,,Wife,,0.0,0.0,,,
Private,133061.0,9.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
,185936.0,5.0,Divorced,,Not-in-family,,0.0,0.0,,,
Private,673764.0,14.0,Never-married,Prof-specialty,Not-in-family,,27828.0,0.0,,,
Private,,10.0,,Farming-fishing,Other-relative,Male,0.0,0.0,50.0,,
Private,,9.0,,Handlers-cleaners,Husband,Male,0.0,0.0,40.0,,
State-gov,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,55.0,United-States,>50K
Private,,15.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Local-gov,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
,272166.0,10.0,Never-married,,Own-child,,0.0,1602.0,,,
Private,188382.0,10.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,234037.0,9.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,50.0,United-States,>50K
State-gov,,,Married-civ-spouse,Protective-serv,Own-child,Male,,,35.0,United-States,<=50K
Private,153021.0,8.0,Never-married,Sales,Own-child,,0.0,0.0,,,
,,,Married-civ-spouse,,Other-relative,Female,,,32.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,,9.0,,Craft-repair,Husband,Male,0.0,0.0,50.0,,
State-gov,,,Divorced,Adm-clerical,Unmarried,Male,,,38.0,United-States,>50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Self-emp-not-inc,,,Married-civ-spouse,Farming-fishing,Husband,Male,,,60.0,United-States,<=50K
Private,268996.0,,Divorced,Sales,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Farming-fishing,Not-in-family,Male,,,36.0,Mexico,<=50K
,84232.0,9.0,Never-married,,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,<=50K
,,9.0,,,Husband,Male,0.0,1902.0,40.0,,
Private,,4.0,,Transport-moving,Husband,Male,0.0,0.0,45.0,,
Private,,7.0,,Other-service,Own-child,Male,0.0,0.0,10.0,,
Self-emp-not-inc,,14.0,,Sales,Not-in-family,Male,0.0,0.0,54.0,,
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Never-married,Tech-support,Not-in-family,Male,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,60.0,United-States,>50K
Self-emp-not-inc,,9.0,,Farming-fishing,Husband,Male,0.0,0.0,20.0,,
Self-emp-inc,,13.0,,Sales,Husband,Male,0.0,0.0,55.0,,
Private,,,Never-married,Handlers-cleaners,Own-child,Male,,,20.0,Peru,<=50K
Private,170544.0,7.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
,,10.0,,,Own-child,Male,0.0,0.0,35.0,,
Private,,4.0,,Craft-repair,Not-in-family,Male,0.0,0.0,60.0,,
Private,,9.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,45.0,,
Local-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,60.0,United-States,>50K
Private,,,Never-married,Handlers-cleaners,Not-in-family,Male,,,40.0,,<=50K
Private,,,Married-civ-spouse,Tech-support,Husband,Male,,,44.0,United-States,>50K
Private,420351.0,9.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,,Never-married,Sales,Other-relative,Female,,,10.0,United-States,<=50K
Private,181974.0,10.0,Divorced,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,65.0,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,50.0,,
State-gov,,14.0,,Prof-specialty,Wife,Female,15024.0,0.0,37.0,,
Private,,10.0,,Other-service,Husband,Male,0.0,0.0,40.0,,
Self-emp-not-inc,,,Widowed,Prof-specialty,Not-in-family,Female,,,20.0,United-States,<=50K
Private,,9.0,,Other-service,Not-in-family,Male,0.0,0.0,40.0,,
Private,228465.0,9.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,,10.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
Self-emp-not-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
Private,,9.0,,Priv-house-serv,Other-relative,Female,0.0,0.0,20.0,,
Private,,9.0,,Adm-clerical,Not-in-family,Female,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,>50K
Private,132919.0,9.0,Married-civ-spouse,Adm-clerical,Wife,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,45.0,United-States,>50K
State-gov,,,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,,6.0,,Other-service,Wife,Female,0.0,0.0,40.0,,
Federal-gov,,,,Prof-specialty,Husband,Male,0.0,0.0,45.0,,
Private,278254.0,10.0,Never-married,Handlers-cleaners,Own-child,,0.0,0.0,,,
Private,,,Never-married,Other-service,Own-child,Male,,,24.0,United-States,<=50K
Private,,,Never-married,Sales,Unmarried,Female,,,55.0,,<=50K
Local-gov,195418.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,302195.0,13.0,Never-married,Sales,Not-in-family,,0.0,0.0,,,
State-gov,,10.0,,Prof-specialty,Own-child,Male,0.0,0.0,20.0,,
Private,104258.0,6.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Self-emp-not-inc,112115.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,7688.0,0.0,,,
Private,164488.0,14.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,1887.0,,,
,210474.0,10.0,Never-married,,Own-child,,0.0,0.0,,,
Self-emp-inc,415037.0,10.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,7.0,,Transport-moving,Own-child,Male,0.0,0.0,20.0,,
Local-gov,,,Never-married,Prof-specialty,Not-in-family,Female,,,50.0,United-States,<=50K
Self-emp-inc,,9.0,,Prof-specialty,Husband,Male,0.0,0.0,60.0,,
Private,151107.0,10.0,Married-civ-spouse,Sales,Husband,,0.0,1977.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,>50K
State-gov,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
,29866.0,4.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Private,,,Never-married,Transport-moving,Not-in-family,Male,,,50.0,United-States,<=50K
Private,176360.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Married-spouse-absent,Sales,Unmarried,Male,,,40.0,United-States,<=50K
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,35.0,,
Self-emp-not-inc,,,Married-civ-spouse,Prof-specialty,Wife,Female,,,60.0,Canada,<=50K
Self-emp-not-inc,403391.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,291429.0,9.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
,308689.0,3.0,Married-civ-spouse,,Husband,,0.0,0.0,,,
Federal-gov,,10.0,,Handlers-cleaners,Husband,Male,0.0,1977.0,60.0,,
Private,,10.0,,Other-service,Not-in-family,Female,0.0,0.0,58.0,,
Private,,,Married-spouse-absent,Other-service,Not-in-family,Male,,,40.0,Mexico,<=50K
Private,200117.0,9.0,Divorced,Adm-clerical,Not-in-family,,0.0,0.0,,,
Private,200117.0,13.0,,,,Male,0.0,1887.0,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,<=50K
Private,52963.0,13.0,Never-married,Adm-clerical,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,50.0,United-States,>50K
Federal-gov,,13.0,,Prof-specialty,Not-in-family,Male,0.0,0.0,40.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,40.0,United-States,>50K
Private,369781.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,342121.0,10.0,Married-civ-spouse,Tech-support,Husband,,0.0,0.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,45.0,United-States,>50K
Private,,13.0,,Adm-clerical,Own-child,Male,0.0,0.0,38.0,,
Private,96354.0,7.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
,,10.0,,,Own-child,Male,0.0,0.0,35.0,,
Self-emp-inc,140319.0,9.0,Married-civ-spouse,Adm-clerical,Husband,,0.0,0.0,,,
Private,,,Widowed,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,236990.0,10.0,Married-civ-spouse,Machine-op-inspct,Husband,,3464.0,0.0,,,
Self-emp-inc,,9.0,,Exec-managerial,Husband,Male,0.0,0.0,40.0,,
Private,,,Never-married,Exec-managerial,Own-child,Female,,,40.0,United-States,>50K
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,45.0,United-States,>50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,30.0,United-States,<=50K
Private,,,Never-married,Craft-repair,Own-child,Male,,,40.0,El-Salvador,<=50K
Private,,1.0,,Other-service,Not-in-family,Male,0.0,0.0,72.0,,
Private,,,Never-married,Machine-op-inspct,Own-child,Female,,,40.0,United-States,<=50K
,,,Married-civ-spouse,,Husband,Male,,,16.0,United-States,<=50K
State-gov,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,>50K
State-gov,,14.0,,Prof-specialty,Husband,Male,0.0,0.0,15.0,,
Private,,10.0,,Exec-managerial,Husband,Male,15024.0,0.0,60.0,,
Private,,10.0,,Tech-support,Husband,Male,0.0,0.0,40.0,,
Local-gov,,,Widowed,Exec-managerial,Unmarried,Female,,,40.0,United-States,<=50K
,142875.0,6.0,Never-married,,Other-relative,,0.0,0.0,,,
Private,348960.0,10.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,9.0,,Machine-op-inspct,Husband,Male,0.0,0.0,40.0,,
Private,,9.0,,Other-service,Unmarried,Female,0.0,0.0,34.0,,
Private,187295.0,13.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,332703.0,9.0,Divorced,Adm-clerical,Not-in-family,,0.0,625.0,,,
Self-emp-not-inc,123190.0,5.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,1887.0,,,
Self-emp-not-inc,184762.0,10.0,Married-civ-spouse,Tech-support,Husband,,0.0,0.0,,,
Private,,9.0,,Sales,Unmarried,Female,0.0,0.0,37.0,,
Private,,9.0,,Adm-clerical,Unmarried,Female,0.0,0.0,48.0,,
Private,,10.0,,Exec-managerial,Unmarried,Male,0.0,0.0,60.0,,
Self-emp-not-inc,,,Divorced,Sales,Unmarried,Female,,,35.0,United-States,<=50K
Private,,,Never-married,Sales,Not-in-family,Female,,,45.0,United-States,<=50K
Private,251292.0,3.0,Separated,Other-service,Other-relative,,0.0,0.0,,,
Private,,3.0,,Other-service,Not-in-family,Female,0.0,0.0,40.0,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,50.0,,
Local-gov,,14.0,,Prof-specialty,Husband,Male,0.0,1977.0,55.0,,
Private,,,Never-married,Adm-clerical,Own-child,Female,,,25.0,United-States,<=50K
Private,,,Married-civ-spouse,Tech-support,Other-relative,Female,,,40.0,United-States,<=50K
Private,446219.0,6.0,Never-married,Sales,Unmarried,,0.0,0.0,,,
Private,,12.0,,Adm-clerical,Own-child,Female,0.0,0.0,40.0,,
State-gov,,,Divorced,Adm-clerical,Unmarried,Female,,,40.0,United-States,<=50K
Private,,,Married-civ-spouse,Exec-managerial,Wife,Female,,,48.0,United-States,>50K
Private,,,Married-civ-spouse,Sales,Husband,Male,,,42.0,United-States,<=50K
Private,269168.0,10.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Local-gov,,,Married-civ-spouse,Other-service,Husband,Male,,,40.0,United-States,<=50K
Local-gov,,10.0,,Protective-serv,Own-child,Male,0.0,0.0,40.0,,
Private,,14.0,,Exec-managerial,Unmarried,Male,0.0,0.0,40.0,,
Self-emp-not-inc,213307.0,6.0,Married-civ-spouse,Other-service,Wife,,0.0,0.0,,,
Self-emp-not-inc,168223.0,13.0,Divorced,Prof-specialty,Not-in-family,,0.0,0.0,,,
,232022.0,10.0,Never-married,,Own-child,,0.0,0.0,,,
Private,,,Never-married,Farming-fishing,Own-child,Female,,,30.0,United-States,<=50K
Local-gov,,,,Adm-clerical,Own-child,Female,0.0,0.0,35.0,,
Private,,9.0,,Craft-repair,Husband,Male,0.0,0.0,25.0,,
,,,Never-married,,Own-child,Male,,,20.0,United-States,<=50K
Private,,,Divorced,Craft-repair,Unmarried,Male,,,40.0,United-States,<=50K
Private,231286.0,,Never-married,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,50.0,United-States,>50K
Local-gov,,,Married-civ-spouse,Craft-repair,Husband,Male,,,40.0,United-States,<=50K
State-gov,,,Never-married,Transport-moving,Own-child,Male,,,40.0,United-States,<=50K
,,10.0,,,Not-in-family,Female,0.0,0.0,40.0,,
Private,,5.0,,Other-service,Own-child,Male,0.0,0.0,15.0,,
Private,266598.0,13.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,,,Never-married,Sales,Own-child,Female,,,20.0,United-States,<=50K
State-gov,,,Never-married,Prof-specialty,Not-in-family,Male,,,77.0,United-States,<=50K
Private,172618.0,15.0,Married-civ-spouse,Prof-specialty,Husband,,0.0,0.0,,,
Private,,,Divorced,Adm-clerical,Own-child,Female,,,40.0,United-States,<=50K
Private,,10.0,,Craft-repair,Unmarried,Female,0.0,0.0,38.0,,
Private,205987.0,15.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
,33487.0,10.0,Never-married,,Other-relative,,0.0,0.0,,,
Private,179481.0,9.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Separated,Adm-clerical,Unmarried,Female,,,40.0,United-States,>50K
Private,,13.0,,Exec-managerial,Husband,Male,0.0,0.0,50.0,,
Private,118565.0,7.0,Married-civ-spouse,Machine-op-inspct,Husband,,0.0,0.0,,,
Private,,,Married-AF-spouse,Adm-clerical,Husband,Male,,,60.0,United-States,<=50K
Private,187746.0,10.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,66935.0,9.0,Never-married,Craft-repair,Not-in-family,,0.0,0.0,,,
Private,,10.0,,Sales,Not-in-family,Male,4650.0,0.0,40.0,,
Private,,13.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Private,565313.0,10.0,Never-married,Other-service,Own-child,,2202.0,0.0,,,
Private,,8.0,,Other-service,Not-in-family,Female,0.0,0.0,38.0,,
Private,215646.0,9.0,Divorced,Handlers-cleaners,Not-in-family,,0.0,0.0,,,
Federal-gov,232151.0,10.0,Divorced,Adm-clerical,Other-relative,,2346.0,0.0,,,
,329174.0,10.0,Never-married,,Not-in-family,,0.0,0.0,,,
Federal-gov,,9.0,,Exec-managerial,Husband,Male,5178.0,0.0,40.0,,
Private,,,Married-civ-spouse,Sales,Husband,Male,,,45.0,United-States,>50K
State-gov,,10.0,,Protective-serv,Husband,Male,0.0,0.0,41.0,,
Private,,,Divorced,Craft-repair,Own-child,Male,,,58.0,Poland,<=50K
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,40.0,United-States,>50K
Private,,13.0,,Exec-managerial,Wife,Female,0.0,0.0,40.0,,
Private,,13.0,,Exec-managerial,Not-in-family,Male,0.0,0.0,60.0,,
Private,,,Married-civ-spouse,Adm-clerical,Husband,Male,,,45.0,United-States,<=50K
Private,229394.0,9.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,41718.0,6.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Never-married,Craft-repair,Other-relative,Female,,,40.0,Vietnam,<=50K
Private,89991.0,10.0,Never-married,Other-service,Own-child,,0.0,0.0,,,
Private,216070.0,,Married-civ-spouse,Adm-clerical,Wife,,0.0,0.0,,,
Private,,,Married-civ-spouse,Craft-repair,Husband,Male,,,99.0,United-States,<=50K
Private,257849.0,4.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,145933.0,9.0,Never-married,Exec-managerial,Not-in-family,,0.0,2258.0,,,
Self-emp-not-inc,,,Married-civ-spouse,Craft-repair,Husband,Male,,,96.0,United-States,<=50K
Private,,10.0,,Tech-support,Husband,Male,15024.0,0.0,37.0,,
Private,,,Never-married,Machine-op-inspct,Own-child,Male,,,40.0,United-States,<=50K
Private,37778.0,13.0,Married-civ-spouse,Exec-managerial,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Transport-moving,Husband,Male,,,40.0,United-States,<=50K
Private,,9.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Private,,12.0,,Craft-repair,Not-in-family,Male,0.0,0.0,40.0,,
Federal-gov,,10.0,,Adm-clerical,Husband,Male,0.0,0.0,40.0,,
Self-emp-not-inc,105592.0,4.0,Married-civ-spouse,Transport-moving,Husband,,0.0,0.0,,,
Private,100882.0,13.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,13.0,,Sales,Husband,Male,0.0,0.0,25.0,,
Private,160033.0,10.0,Never-married,Protective-serv,Own-child,,0.0,0.0,,,
Private,,10.0,,Prof-specialty,Husband,Male,0.0,0.0,45.0,,
Private,,,Never-married,Exec-managerial,Own-child,Male,,,40.0,Cuba,<=50K
Private,,,Divorced,Exec-managerial,Not-in-family,Female,,,40.0,United-States,<=50K
Private,258425.0,11.0,Never-married,Sales,Not-in-family,,2597.0,0.0,,,
Private,57101.0,5.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Private,186454.0,13.0,Never-married,Prof-specialty,Not-in-family,,4650.0,0.0,,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,40.0,United-States,<=50K
Private,,9.0,,Sales,Not-in-family,Male,0.0,0.0,38.0,,
Self-emp-not-inc,,,Married-civ-spouse,Handlers-cleaners,Husband,Male,,,40.0,United-States,>50K
Self-emp-not-inc,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,45.0,United-States,>50K
Private,,,Divorced,Adm-clerical,Not-in-family,Female,,,45.0,United-States,<=50K
Private,,,Never-married,Sales,Own-child,Female,,,35.0,United-States,<=50K
Local-gov,113000.0,10.0,Married-civ-spouse,Farming-fishing,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Machine-op-inspct,Not-in-family,Female,,,40.0,Ecuador,<=50K
Self-emp-not-inc,,,,Sales,Wife,Female,0.0,0.0,30.0,,
Private,,,Married-civ-spouse,Prof-specialty,Husband,Male,,,50.0,United-States,<=50K
Private,,9.0,,Handlers-cleaners,Own-child,Male,0.0,0.0,35.0,,
Private,65624.0,9.0,Divorced,Exec-managerial,Not-in-family,,0.0,0.0,,,
Private,,,Divorced,Adm-clerical,Not-in-family,Female,,,40.0,United-States,<=50K
Local-gov,,,Never-married,Prof-specialty,Own-child,Male,,,40.0,United-States,<=50K
State-gov,143774.0,10.0,Separated,Exec-managerial,Not-in-family,,0.0,0.0,,,
,,10.0,,,Husband,Male,0.0,0.0,6.0,,
Private,,14.0,,Prof-specialty,Not-in-family,Male,8614.0,0.0,40.0,,
Self-emp-not-inc,22228.0,9.0,Married-civ-spouse,Other-service,Husband,,0.0,0.0,,,
Private,110396.0,14.0,Never-married,Exec-managerial,Not-in-family,,14084.0,0.0,,,
Private,133833.0,10.0,Never-married,Adm-clerical,Own-child,,0.0,0.0,,,
Private,50349.0,9.0,Widowed,Other-service,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,183151.0,9.0,Married-civ-spouse,Craft-repair,Husband,,0.0,0.0,,,
Federal-gov,90533.0,13.0,Never-married,Exec-managerial,Not-in-family,,0.0,0.0,,,
Self-emp-not-inc,95490.0,9.0,Married-civ-spouse,Sales,Husband,,0.0,0.0,,,
Private,,,Married-civ-spouse,Exec-managerial,Husband,Male,,,40.0,United-States,<=50K
Private,,,Never-married,Sales,Own-child,Male,,,40.0,United-States,<=50K
Private,211129.0,13.0,Never-married,Exec-managerial,Other-relative,,0.0,0.0,,,
