age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,salary
32.0,Private,204374.0,HS-grad,9.0,Divorced,Handlers-cleaners,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-inc,,,9.0,,Adm-clerical,Unmarried,,Female,0.0,0.0,15.0,,
,Private,,,10.0,,Sales,Own-child,,Male,0.0,0.0,20.0,,
39.0,Private,113151.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,55.0,United-States,<=50K
30.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Sales,Own-child,,Female,0.0,0.0,30.0,,
22.0,,,Some-college,,,,,White,Male,,,25.0,United-States,<=50K
35.0,Private,172571.0,Assoc-voc,11.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
,Private,,,13.0,,Other-service,Own-child,,Female,0.0,0.0,40.0,,
27.0,Private,239130.0,HS-grad,9.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,2444.0,40.0,United-States,>50K
68.0,Private,274096.0,10th,6.0,Divorced,Transport-moving,Not-in-family,White,Male,0.0,0.0,20.0,United-States,<=50K
21.0,Private,472861.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,Black,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-inc,,,9.0,,Farming-fishing,Husband,,Male,15024.0,0.0,40.0,,
48.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
55.0,,,Assoc-acdm,,,,,Asian-Pac-Islander,Male,,,40.0,United-States,>50K
53.0,,,HS-grad,,,,,Asian-Pac-Islander,Male,,,10.0,Philippines,<=50K
24.0,,,HS-grad,,,,,Black,Male,,,30.0,United-States,<=50K
41.0,,,Some-college,,,,,White,Male,,,30.0,United-States,<=50K
37.0,,,9th,,,,,White,Male,,,50.0,Mexico,<=50K
,Private,,,9.0,,Other-service,Unmarried,,Female,0.0,0.0,40.0,,
17.0,Private,36801.0,10th,6.0,Never-married,Other-service,Own-child,White,Female,0.0,0.0,18.0,United-States,<=50K
72.0,,94268.0,HS-grad,9.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,8.0,United-States,<=50K
,Private,,,7.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,60.0,,
,Local-gov,,,14.0,,Prof-specialty,Not-in-family,,Female,0.0,0.0,50.0,,
22.0,Private,183083.0,Some-college,10.0,Never-married,Machine-op-inspct,Not-in-family,White,Female,0.0,0.0,35.0,United-States,<=50K
,Self-emp-not-inc,,,12.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,50.0,,
,Private,,,9.0,,Handlers-cleaners,Unmarried,,Male,0.0,0.0,55.0,,
,Private,,,10.0,,Other-service,Husband,,Male,0.0,0.0,55.0,,
,Private,,,3.0,,Machine-op-inspct,Own-child,,Male,0.0,0.0,20.0,,
,Private,,,9.0,,Exec-managerial,Not-in-family,,Male,0.0,0.0,44.0,,
55.0,,,Masters,,,,,White,Male,,,62.0,United-States,>50K
38.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
41.0,,,Masters,,,,,White,Female,,,40.0,United-States,<=50K
49.0,Private,148995.0,HS-grad,9.0,Divorced,Adm-clerical,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
55.0,,,12,,,,,Black,Female,,,30.0,United-States,<=50K
46.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
17.0,,,10th,,,,,White,Male,,,10.0,United-States,<=50K
,Private,,,11.0,,Exec-managerial,Husband,,Male,0.0,0.0,45.0,,
42.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
31.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,13.0,,Sales,Not-in-family,,Male,0.0,0.0,40.0,,
61.0,,,1st-4th,,,,,White,Male,,,60.0,United-States,>50K
25.0,,,,,,,,Black,Male,,,40.0,,<=50K
40.0,,,Assoc-voc,,,,,White,Male,,,15.0,United-States,<=50K
35.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,<=50K
35.0,Private,239755.0,Bachelors,13.0,Never-married,Other-service,Not-in-family,White,Male,0.0,0.0,38.0,United-States,<=50K
,Self-emp-not-inc,,,11.0,,Farming-fishing,Husband,,Male,0.0,0.0,40.0,,
25.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
20.0,,,Some-college,,,,,White,Male,,,25.0,United-States,<=50K
,Private,,,12.0,,Sales,Husband,,Male,0.0,0.0,52.0,,
23.0,Self-emp-not-inc,111296.0,11th,7.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,50.0,Mexico,<=50K
,Private,,,13.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,40.0,,
44.0,,,Some-college,,,,,White,Male,,,80.0,United-States,<=50K
24.0,Local-gov,403471.0,Some-college,10.0,Never-married,Adm-clerical,Own-child,Black,Female,0.0,0.0,48.0,United-States,<=50K
52.0,Private,167651.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
61.0,Private,190955.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,7688.0,0.0,40.0,United-States,>50K
,Self-emp-not-inc,,,6.0,,Other-service,Not-in-family,,Female,0.0,0.0,10.0,,
46.0,Private,415051.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,Black,Male,0.0,0.0,60.0,United-States,>50K
,Private,,,14.0,,Craft-repair,Husband,,Male,15024.0,0.0,45.0,,
28.0,,,10th,,,,,White,Female,,,40.0,United-States,<=50K
28.0,Private,103548.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
23.0,,,Bachelors,,,,,White,Female,,,40.0,United-States,<=50K
30.0,Private,126242.0,Some-college,10.0,Married-civ-spouse,Other-service,Wife,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,3.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,35.0,,
,,,,9.0,,,Own-child,,Female,0.0,0.0,40.0,,
,,,,9.0,,,Husband,,Male,0.0,0.0,60.0,,
24.0,,26671.0,HS-grad,9.0,Never-married,,Other-relative,Amer-Indian-Eskimo,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,5.0,,Craft-repair,Husband,,Male,0.0,0.0,40.0,,
,Private,,,4.0,,Protective-serv,Not-in-family,,Male,0.0,0.0,30.0,,
,Private,,,9.0,,Sales,Husband,,Male,0.0,0.0,50.0,,
49.0,,,HS-grad,,,,,White,Male,,,30.0,Hungary,<=50K
20.0,,,HS-grad,,,,,White,Male,,,30.0,United-States,<=50K
32.0,,,Some-college,,,,,White,Male,,,50.0,United-States,<=50K
26.0,Private,276967.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
29.0,,,Masters,,,,,White,Female,,,50.0,United-States,>50K
35.0,,,12th,,,,,White,Male,,,40.0,United-States,<=50K
32.0,Private,299635.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,45.0,United-States,<=50K
,Private,,,10.0,,Exec-managerial,Own-child,,Female,0.0,0.0,40.0,,
23.0,Private,146178.0,HS-grad,9.0,Separated,Adm-clerical,Other-relative,White,Male,0.0,0.0,46.0,United-States,<=50K
45.0,Private,100651.0,HS-grad,9.0,Divorced,Other-service,Not-in-family,White,Male,0.0,1980.0,40.0,United-States,<=50K
51.0,,,Masters,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,15.0,,Prof-specialty,Unmarried,,Male,0.0,0.0,55.0,,
62.0,,,,,,,,Black,Male,,,40.0,United-States,<=50K
51.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,,,Prof-specialty,Unmarried,,Male,0.0,0.0,60.0,,
,Local-gov,,,9.0,,Adm-clerical,Own-child,,Female,0.0,0.0,35.0,,
21.0,,107801.0,Some-college,10.0,Never-married,,Own-child,White,Female,0.0,0.0,6.0,United-States,<=50K
57.0,,,Masters,,,,,White,Male,,,50.0,United-States,>50K
,Private,,,13.0,,Prof-specialty,Own-child,,Female,0.0,0.0,40.0,,
35.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
23.0,Private,428299.0,HS-grad,9.0,Never-married,Craft-repair,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,12.0,,Exec-managerial,Unmarried,,Female,0.0,0.0,31.0,,
33.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
36.0,Private,143486.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
42.0,,,13,,,,,White,Male,,,40.0,United-States,>50K
72.0,,,7th-8th,,,,,White,Male,,,30.0,United-States,<=50K
43.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,<=50K
33.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
33.0,,,HS-grad,,,,,White,Male,,,48.0,United-States,>50K
42.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
59.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
33.0,State-gov,121245.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
24.0,,,HS-grad,,,,,White,Female,,,40.0,United-States,<=50K
20.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
54.0,,,9th,,,,,White,Female,,,15.0,United-States,<=50K
51.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
,Private,,,10.0,,Farming-fishing,Other-relative,,Male,0.0,0.0,50.0,,
,Private,,,9.0,,Handlers-cleaners,Husband,,Male,0.0,0.0,40.0,,
39.0,State-gov,201105.0,Bachelors,13.0,Married-civ-spouse,Exec-managerial,Wife,White,Female,0.0,0.0,55.0,United-States,>50K
,Private,,,15.0,,Adm-clerical,Husband,,Male,0.0,0.0,40.0,,
,Local-gov,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
19.0,,,Some-college,,,,,White,Male,,,30.0,United-States,<=50K
55.0,,,,,,,,White,Male,,,48.0,United-States,>50K
50.0,,,HS-grad,,,,,White,Male,,,58.0,United-States,<=50K
60.0,Private,43235.0,Bachelors,13.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
25.0,State-gov,156848.0,HS-grad,9.0,Married-civ-spouse,Protective-serv,Own-child,White,Male,0.0,0.0,35.0,United-States,<=50K
17.0,,,,,,,,White,Female,,,20.0,United-States,<=50K
20.0,,311570.0,HS-grad,9.0,Married-civ-spouse,,Other-relative,White,Female,0.0,0.0,32.0,United-States,<=50K
55.0,Private,101338.0,10th,6.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Self-emp-not-inc,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,50.0,,
46.0,State-gov,192779.0,Assoc-acdm,12.0,Divorced,Adm-clerical,Unmarried,White,Male,0.0,2258.0,38.0,United-States,>50K
49.0,Private,76482.0,,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
67.0,Self-emp-not-inc,124470.0,HS-grad,9.0,Married-civ-spouse,Farming-fishing,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
33.0,,,11,,,,,White,Male,,,25.0,United-States,<=50K
23.0,Private,133582.0,1st-4th,2.0,Never-married,Farming-fishing,Not-in-family,White,Male,0.0,0.0,36.0,Mexico,<=50K
40.0,,,HS-grad,,,,,White,Female,,,4.0,United-States,<=50K
43.0,Private,50356.0,Some-college,10.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1485.0,50.0,United-States,<=50K
,,,,9.0,,,Husband,,Male,0.0,1902.0,40.0,,
,Private,,,4.0,,Transport-moving,Husband,,Male,0.0,0.0,45.0,,
,Private,,,7.0,,Other-service,Own-child,,Male,0.0,0.0,10.0,,
,Self-emp-not-inc,,,14.0,,Sales,Not-in-family,,Male,0.0,0.0,54.0,,
,Private,,,9.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
24.0,Private,88824.0,Bachelors,13.0,Never-married,Tech-support,Not-in-family,White,Male,0.0,0.0,40.0,United-States,<=50K
32.0,Private,255424.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
,Self-emp-not-inc,,,9.0,,Farming-fishing,Husband,,Male,0.0,0.0,20.0,,
,Self-emp-inc,,,13.0,,Sales,Husband,,Male,0.0,0.0,55.0,,
17.0,Private,165918.0,11th,7.0,Never-married,Handlers-cleaners,Own-child,White,Male,0.0,0.0,20.0,Peru,<=50K
18.0,,,11th,,,,,White,Male,,,20.0,United-States,<=50K
,,,,10.0,,,Own-child,,Male,0.0,0.0,35.0,,
,Private,,,4.0,,Craft-repair,Not-in-family,,Male,0.0,0.0,60.0,,
,Private,,,9.0,,Adm-clerical,Husband,,Male,0.0,0.0,40.0,,
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,45.0,,
51.0,Local-gov,116286.0,Masters,14.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,60.0,United-States,>50K
41.0,Private,216968.0,Bachelors,13.0,Never-married,Handlers-cleaners,Not-in-family,Black,Male,0.0,0.0,40.0,,<=50K
44.0,Private,45363.0,Some-college,10.0,Married-civ-spouse,Tech-support,Husband,White,Male,0.0,0.0,44.0,United-States,>50K
27.0,,,HS-grad,,,,,White,Male,,,45.0,United-States,<=50K
17.0,Private,329783.0,10th,6.0,Never-married,Sales,Other-relative,White,Female,0.0,0.0,10.0,United-States,<=50K
55.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
,Private,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,65.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,50.0,,
,State-gov,,,14.0,,Prof-specialty,Wife,,Female,15024.0,0.0,37.0,,
,Private,,,10.0,,Other-service,Husband,,Male,0.0,0.0,40.0,,
41.0,Self-emp-not-inc,239061.0,Masters,14.0,Widowed,Prof-specialty,Not-in-family,White,Female,0.0,0.0,20.0,United-States,<=50K
,Private,,,9.0,,Other-service,Not-in-family,,Male,0.0,0.0,40.0,,
22.0,,,HS-grad,,,,,Black,Male,,,40.0,United-States,<=50K
,Private,,,10.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
56.0,Self-emp-not-inc,169528.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Private,,,9.0,,Priv-house-serv,Other-relative,,Female,0.0,0.0,20.0,,
,Private,,,9.0,,Adm-clerical,Not-in-family,,Female,0.0,0.0,40.0,,
40.0,Private,123306.0,Assoc-voc,11.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
46.0,,,HS-grad,,,,,White,Female,,,12.0,United-States,>50K
38.0,Private,326886.0,Assoc-voc,11.0,Married-civ-spouse,Exec-managerial,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
,State-gov,,,,,Adm-clerical,Husband,,Male,0.0,0.0,40.0,,
,Private,,,6.0,,Other-service,Wife,,Female,0.0,0.0,40.0,,
,Federal-gov,,,,,Prof-specialty,Husband,,Male,0.0,0.0,45.0,,
21.0,,,Some-college,,,,,Black,Male,,,40.0,United-States,<=50K
26.0,Private,153434.0,HS-grad,9.0,Never-married,Other-service,Own-child,White,Male,0.0,0.0,24.0,United-States,<=50K
28.0,Private,37821.0,Assoc-voc,11.0,Never-married,Sales,Unmarried,White,Female,0.0,0.0,55.0,,<=50K
46.0,,,Bachelors,,,,,Black,Male,,,40.0,United-States,>50K
24.0,,,Bachelors,,,,,White,Male,,,45.0,United-States,<=50K
,State-gov,,,10.0,,Prof-specialty,Own-child,,Male,0.0,0.0,20.0,,
53.0,,,10th,,,,,White,Male,,,40.0,United-States,<=50K
32.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
26.0,,,Masters,,,,,White,Male,,,40.0,United-States,>50K
20.0,,,Some-college,,,,,White,Female,,,15.0,United-States,<=50K
52.0,,,Some-college,,,,,White,Male,,,65.0,United-States,>50K
,Private,,,7.0,,Transport-moving,Own-child,,Male,0.0,0.0,20.0,,
47.0,Local-gov,273767.0,Bachelors,13.0,Never-married,Prof-specialty,Not-in-family,White,Female,0.0,0.0,50.0,United-States,<=50K
,Self-emp-inc,,,9.0,,Prof-specialty,Husband,,Male,0.0,0.0,60.0,,
46.0,,,Some-college,,,,,Black,Male,,,60.0,United-States,>50K
50.0,Private,94391.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
35.0,State-gov,193241.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,1651.0,40.0,United-States,<=50K
74.0,,,,,,,,White,Male,,,2.0,United-States,<=50K
28.0,Private,105422.0,Some-college,10.0,Never-married,Transport-moving,Not-in-family,White,Male,0.0,0.0,50.0,United-States,<=50K
60.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
33.0,Private,241697.0,Some-college,10.0,Married-spouse-absent,Sales,Unmarried,Amer-Indian-Eskimo,Male,0.0,1602.0,40.0,United-States,<=50K
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,35.0,,
51.0,Self-emp-not-inc,268639.0,Some-college,10.0,Married-civ-spouse,Prof-specialty,Wife,White,Female,0.0,2057.0,60.0,Canada,<=50K
38.0,,,Bachelors,,,,,White,Male,,,60.0,United-States,<=50K
19.0,,,HS-grad,,,,,White,Female,,,25.0,United-States,<=50K
70.0,,,5th-6th,,,,,Black,Male,,,40.0,Cuba,<=50K
,Federal-gov,,,10.0,,Handlers-cleaners,Husband,,Male,0.0,1977.0,60.0,,
,Private,,,10.0,,Other-service,Not-in-family,,Female,0.0,0.0,58.0,,
40.0,Private,215596.0,Bachelors,13.0,Married-spouse-absent,Other-service,Not-in-family,Other,Male,0.0,0.0,40.0,Mexico,<=50K
31.0,,,HS-grad,,,,,White,Male,,,40.0,United-States,<=50K
,Private,113936.0,,10.0,Never-married,Handlers-cleaners,Own-child,,Male,0.0,0.0,,United-States,
45.0,Private,192053.0,Bachelors,13.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,50.0,United-States,<=50K
38.0,,,Bachelors,,,,,White,Female,,,50.0,United-States,<=50K
47.0,Self-emp-not-inc,187901.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,50.0,United-States,>50K
,Federal-gov,,,13.0,,Prof-specialty,Not-in-family,,Male,0.0,0.0,40.0,,
59.0,Private,184493.0,,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
41.0,,,HS-grad,,,,,White,Male,,,55.0,United-States,<=50K
55.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
52.0,Self-emp-not-inc,64045.0,Prof-school,15.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,99999.0,0.0,45.0,United-States,>50K
,Private,,,13.0,,Adm-clerical,Own-child,,Male,0.0,0.0,38.0,,
17.0,,,11th,,,,,White,Male,,,40.0,United-States,<=50K
,,,,10.0,,,Own-child,,Male,0.0,0.0,35.0,,
57.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,<=50K
59.0,Private,196482.0,HS-grad,9.0,Widowed,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
37.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Self-emp-inc,,,9.0,,Exec-managerial,Husband,,Male,0.0,0.0,40.0,,
32.0,Private,317378.0,Bachelors,13.0,Never-married,Exec-managerial,Own-child,White,Female,10520.0,0.0,40.0,United-States,>50K
45.0,Private,129336.0,Masters,14.0,Married-civ-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,45.0,United-States,>50K
20.0,Private,61777.0,Some-college,10.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,30.0,United-States,<=50K
24.0,Private,653574.0,HS-grad,9.0,Never-married,Craft-repair,Own-child,White,Male,0.0,0.0,40.0,El-Salvador,<=50K
,Private,,,1.0,,Other-service,Not-in-family,,Male,0.0,0.0,72.0,,
23.0,Private,227594.0,12th,8.0,Never-married,Machine-op-inspct,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
58.0,,158506.0,11th,7.0,Married-civ-spouse,,Husband,White,Male,0.0,0.0,16.0,United-States,<=50K
50.0,State-gov,392668.0,Doctorate,16.0,Married-civ-spouse,Prof-specialty,Husband,White,Male,0.0,0.0,40.0,United-States,>50K
,State-gov,,,14.0,,Prof-specialty,Husband,,Male,0.0,0.0,15.0,,
,Private,,,10.0,,Exec-managerial,Husband,,Male,15024.0,0.0,60.0,,
,Private,,,10.0,,Tech-support,Husband,,Male,0.0,0.0,40.0,,
47.0,Local-gov,174126.0,HS-grad,9.0,Widowed,Exec-managerial,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
22.0,,,10th,,,,,White,Male,,,40.0,United-States,<=50K
36.0,,,Some-college,,,,,White,Male,,,40.0,United-States,<=50K
,Private,,,9.0,,Machine-op-inspct,Husband,,Male,0.0,0.0,40.0,,
,Private,,,9.0,,Other-service,Unmarried,,Female,0.0,0.0,34.0,,
56.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
41.0,,,HS-grad,,,,,Other,Female,,,40.0,United-States,<=50K
60.0,,,9th,,,,,White,Male,,,67.0,United-States,>50K
81.0,,,Some-college,,,,,White,Male,,,25.0,Greece,<=50K
,Private,,,9.0,,Sales,Unmarried,,Female,0.0,0.0,37.0,,
,Private,,,9.0,,Adm-clerical,Unmarried,,Female,0.0,0.0,48.0,,
,Private,,,10.0,,Exec-managerial,Unmarried,,Male,0.0,0.0,60.0,,
36.0,Self-emp-not-inc,28738.0,Assoc-acdm,12.0,Divorced,Sales,Unmarried,White,Female,0.0,0.0,35.0,United-States,<=50K
31.0,Private,163594.0,,9.0,Never-married,Sales,Not-in-family,White,Female,0.0,0.0,45.0,United-States,<=50K
64.0,,,5th-6th,,,,,White,Female,,,20.0,Cuba,<=50K
,Private,,,3.0,,Other-service,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,13.0,,Sales,Husband,,Male,0.0,0.0,50.0,,
,Local-gov,,,14.0,,Prof-specialty,Husband,,Male,0.0,1977.0,55.0,,
23.0,Private,330571.0,Bachelors,13.0,Never-married,Adm-clerical,Own-child,White,Female,0.0,0.0,25.0,United-States,<=50K
29.0,Private,202558.0,Assoc-voc,11.0,Married-civ-spouse,Tech-support,Other-relative,White,Female,0.0,0.0,40.0,United-States,<=50K
19.0,,,10th,,,,,Black,Female,,,40.0,United-States,<=50K
,Private,,,12.0,,Adm-clerical,Own-child,,Female,0.0,0.0,40.0,,
46.0,State-gov,162852.0,HS-grad,9.0,Divorced,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,<=50K
72.0,Private,74141.0,9th,5.0,Married-civ-spouse,Exec-managerial,Wife,Asian-Pac-Islander,Female,0.0,0.0,48.0,United-States,>50K
35.0,Private,233533.0,Bachelors,13.0,Married-civ-spouse,Sales,Husband,White,Male,0.0,0.0,42.0,United-States,<=50K
26.0,,,Some-college,,,,,Asian-Pac-Islander,Male,,,40.0,United-States,<=50K
52.0,Local-gov,48413.0,HS-grad,9.0,Married-civ-spouse,Other-service,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
,Local-gov,,,10.0,,Protective-serv,Own-child,,Male,0.0,0.0,40.0,,
,Private,,,14.0,,Exec-managerial,Unmarried,,Male,0.0,0.0,40.0,,
31.0,,,10th,,,,,White,Female,,,28.0,Mexico,<=50K
60.0,,,Bachelors,,,,,White,Female,,,30.0,United-States,<=50K
20.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
19.0,Private,63434.0,12th,8.0,Never-married,Farming-fishing,Own-child,White,Female,0.0,0.0,30.0,United-States,<=50K
,Local-gov,,,,,Adm-clerical,Own-child,,Female,0.0,0.0,35.0,,
,Private,,,9.0,,Craft-repair,Husband,,Male,0.0,0.0,25.0,,
21.0,,152328.0,Some-college,10.0,Never-married,,Own-child,White,Male,0.0,0.0,20.0,United-States,<=50K
34.0,Private,243776.0,HS-grad,9.0,Divorced,Craft-repair,Unmarried,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,,,10,,,,,Black,Male,,,15.0,United-States,<=50K
51.0,Private,120173.0,Assoc-voc,11.0,Married-civ-spouse,Craft-repair,Husband,White,Male,3103.0,0.0,50.0,United-States,>50K
44.0,Local-gov,113597.0,HS-grad,9.0,Married-civ-spouse,Craft-repair,Husband,White,Male,0.0,0.0,40.0,United-States,<=50K
20.0,State-gov,200819.0,HS-grad,9.0,Never-married,Transport-moving,Own-child,White,Male,0.0,0.0,40.0,United-States,<=50K
,,,,10.0,,,Not-in-family,,Female,0.0,0.0,40.0,,
,Private,,,5.0,,Other-service,Own-child,,Male,0.0,0.0,15.0,,
54.0,,,Bachelors,,,,,White,Male,,,40.0,United-States,>50K
18.0,Private,301867.0,HS-grad,9.0,Never-married,Sales,Own-child,Amer-Indian-Eskimo,Female,0.0,0.0,20.0,United-States,<=50K
27.0,State-gov,205499.0,Doctorate,16.0,Never-married,Prof-specialty,Not-in-family,White,Male,0.0,0.0,77.0,United-States,<=50K
58.0,,,Prof-school,,,,,White,Male,,,45.0,United-States,>50K
33.0,Private,104509.0,HS-grad,9.0,Divorced,Adm-clerical,Own-child,White,Female,0.0,0.0,40.0,United-States,<=50K
,Private,,,10.0,,Craft-repair,Unmarried,,Female,0.0,0.0,38.0,,
40.0,,,Prof-school,,,,,White,Female,,,40.0,Cuba,<=50K
19.0,,,Some-college,,,,,Amer-Indian-Eskimo,Female,,,40.0,United-States,<=50K
38.0,,,HS-grad,,,,,White,Male,,,50.0,United-States,>50K
45.0,Private,202560.0,Assoc-acdm,12.0,Separated,Adm-clerical,Unmarried,White,Female,0.0,0.0,40.0,United-States,>50K
,Private,,,13.0,,Exec-managerial,Husband,,Male,0.0,0.0,50.0,,
50.0,,,11th,,,,,Black,Male,,,40.0,United-States,<=50K
30.0,Private,398827.0,HS-grad,9.0,Married-AF-spouse,Adm-clerical,Husband,White,Male,0.0,0.0,60.0,United-States,<=50K
29.0,,,Some-college,,,,,White,Female,,,40.0,United-States,<=50K
25.0,,,HS-grad,,,,,White,Male,,,35.0,United-States,<=50K
,Private,,,10.0,,Sales,Not-in-family,,Male,4650.0,0.0,40.0,,
,Private,,,13.0,,Adm-clerical,Husband,,Male,0.0,0.0,40.0,,
